age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
26,2,264012,9,13,4,0,1,4,1,0,0,40,35,0
27,2,147340,11,9,4,7,1,4,0,0,0,50,35,1
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
46,2,155890,9,13,2,13,0,4,1,0,0,40,35,1
67,4,152102,11,9,6,4,1,4,1,0,0,65,35,0
54,2,220115,15,10,0,0,1,4,1,0,0,30,35,0
28,2,435842,9,13,2,3,0,4,1,0,0,40,35,0
27,2,159897,11,9,4,3,1,2,0,0,0,37,35,0
55,3,67433,11,9,2,3,0,4,1,0,0,60,35,0
62,2,149617,15,10,6,3,1,4,0,0,0,16,35,0
19,2,243373,2,8,4,11,2,4,1,1055,0,40,35,0
48,4,138069,4,3,2,2,0,4,1,0,2042,50,35,0
30,2,145231,7,12,0,0,3,4,0,0,1762,40,35,0
24,2,228395,9,13,4,11,3,2,0,0,0,40,35,0
63,2,143098,11,9,2,11,0,4,1,4064,0,40,35,0
22,2,237386,8,11,4,9,1,4,1,0,0,50,35,0
35,2,155961,11,9,4,7,3,2,0,0,0,35,21,0
54,4,136224,12,14,0,9,1,4,0,0,0,30,35,0
56,3,32316,2,8,6,3,1,4,0,0,0,40,35,0
57,2,61474,15,10,2,3,0,4,1,7688,0,45,35,1
27,3,113870,12,14,4,13,3,4,1,0,0,40,35,0
34,1,229531,7,12,2,9,0,4,1,0,0,60,35,0
52,2,25826,0,6,2,2,0,4,1,0,1887,47,35,1
62,2,122033,11,9,6,0,1,4,0,0,0,38,35,0
64,5,184271,10,16,2,9,0,4,1,0,0,50,35,1
22,2,54560,11,9,2,13,0,4,1,0,0,60,35,0
33,1,161942,9,13,4,0,1,4,0,1055,0,40,35,0
27,0,285432,7,12,4,13,1,2,1,0,0,40,35,0
61,2,347089,11,9,2,2,0,4,1,0,0,16,35,0
61,2,195595,5,4,3,6,1,4,1,0,0,40,12,0
56,2,122390,8,11,2,11,0,4,1,15024,0,40,35,1
68,2,103161,11,9,6,2,1,4,1,0,0,32,35,0
44,2,351262,15,10,2,2,0,2,1,0,0,38,35,1
49,2,95636,0,6,0,2,1,4,1,0,0,40,35,0
59,2,99131,11,9,6,9,1,4,0,0,0,18,35,0
36,2,83471,11,9,6,7,4,1,0,0,0,20,35,0
47,3,207540,5,4,2,2,0,4,1,0,0,40,35,0
17,2,130125,0,6,4,7,3,0,0,1055,0,20,35,0
32,4,410615,11,9,2,13,0,4,1,0,1887,60,35,1
20,2,244689,15,10,4,2,1,4,0,0,0,25,35,0
42,2,49255,12,14,2,9,0,4,1,4386,0,40,35,1
43,5,260960,9,13,2,9,0,4,1,0,0,50,35,0
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
72,4,473748,11,9,2,11,0,4,1,0,0,30,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
40,2,254478,15,10,2,2,0,4,1,7298,0,50,35,1
40,5,59460,15,10,0,0,4,4,0,0,0,38,35,0
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
55,4,145574,11,9,0,3,1,4,1,34095,0,60,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
33,2,255004,15,10,4,11,1,4,1,0,0,50,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
49,2,547108,9,13,2,12,0,1,1,15024,0,40,35,1
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
48,5,106377,10,16,2,9,0,4,1,0,0,65,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
41,2,144144,11,9,4,5,4,2,0,0,0,30,35,0
23,2,273049,5,4,2,4,0,4,1,0,0,20,35,0
25,2,264055,9,13,4,0,3,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
30,2,219110,11,9,2,2,0,4,1,0,0,46,35,0
32,2,123964,15,10,2,11,0,4,1,4386,0,50,35,0
32,2,79586,9,13,2,9,0,1,1,0,0,40,17,0
50,2,120914,1,7,2,2,0,4,1,0,0,40,35,0
42,4,170649,15,10,2,4,0,4,1,0,0,60,35,0
17,2,108402,0,6,4,11,3,4,0,0,0,20,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
40,1,183765,7,12,4,9,1,4,1,0,0,40,35,1
48,2,50880,15,10,2,2,0,4,1,0,0,40,10,0
52,2,117700,11,9,0,0,1,4,0,0,0,40,35,0
52,2,155983,9,13,2,3,0,4,1,0,0,40,35,1
25,3,160261,9,13,4,3,3,1,1,0,0,35,32,0
47,2,316101,11,9,0,0,1,4,0,0,0,40,35,0
56,2,122390,8,11,2,11,0,4,1,15024,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
33,2,177727,11,9,2,11,0,4,1,0,0,40,35,1
24,2,421474,9,13,2,11,0,4,1,0,0,40,35,0
26,2,247025,11,9,2,13,0,4,1,0,0,65,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
27,2,106276,11,9,4,0,3,4,0,0,0,40,35,0
48,3,200471,9,13,2,3,0,4,1,0,0,40,35,1
60,2,31577,11,9,2,13,0,4,1,0,0,60,35,1
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
60,2,427248,11,9,0,0,1,4,0,0,0,40,35,0
53,2,110747,11,9,2,2,0,4,1,0,0,40,35,0
54,3,96460,11,9,2,3,0,4,1,7688,0,60,35,1
30,1,226443,12,14,2,9,0,4,1,0,1887,45,35,1
39,3,128715,11,9,2,3,0,4,1,0,0,45,35,1
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
64,1,50442,6,5,4,0,2,4,1,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
34,2,193285,11,9,2,5,0,4,1,0,0,40,35,0
37,2,138441,11,9,0,13,1,4,1,0,0,40,35,0
55,2,136819,9,13,2,2,0,4,1,0,0,40,35,0
66,2,177351,9,13,2,2,0,4,1,0,2174,40,35,1
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
28,2,184831,15,10,4,2,4,4,1,0,0,40,35,0
57,5,283635,15,10,0,2,1,4,0,0,0,40,35,0
20,2,217421,11,9,2,0,2,4,0,0,0,40,35,0
67,2,40021,10,16,2,2,0,4,1,0,0,40,35,0
21,2,225724,15,10,4,0,3,4,0,0,0,20,35,0
18,2,36275,11,9,4,2,3,4,1,0,0,25,35,0
44,2,139338,2,8,0,13,4,2,1,0,0,40,35,0
18,2,78181,11,9,4,2,3,4,0,0,0,20,35,0
34,2,140011,11,9,4,2,3,4,1,0,0,45,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
41,2,323790,11,9,0,5,4,4,1,0,0,55,35,0
27,0,285432,7,12,4,13,1,2,1,0,0,40,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
18,4,213024,15,10,4,4,3,4,1,0,0,30,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
50,2,200046,12,14,2,3,0,4,1,0,0,50,35,1
40,2,104196,11,9,5,2,3,4,1,0,0,45,35,0
42,2,27661,7,12,2,3,0,4,1,7298,0,50,35,1
17,2,72321,1,7,4,7,2,4,0,0,0,12,35,0
23,2,182342,11,9,4,2,1,4,1,0,0,40,35,0
28,2,187981,11,9,2,6,0,4,1,0,0,40,35,0
19,2,216413,15,10,4,7,3,4,0,0,0,20,35,0
63,2,68954,11,9,6,2,1,2,0,0,0,11,35,0
54,0,21698,9,13,0,3,4,4,0,0,0,40,35,0
59,2,258579,15,10,2,13,0,4,1,3103,0,35,35,1
44,2,54310,12,14,2,9,0,4,1,7298,0,40,35,1
26,2,291968,9,13,4,9,1,4,1,0,0,40,35,0
18,2,236090,11,9,4,2,3,4,0,0,0,40,35,0
38,0,236648,11,9,2,2,0,4,1,0,0,40,35,0
21,2,138580,2,8,4,6,1,2,0,0,0,40,35,0
34,2,177437,15,10,2,2,0,4,1,15024,0,45,35,1
55,4,193374,11,9,0,2,1,4,1,0,0,40,35,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
45,1,251786,11,9,4,0,1,4,0,0,0,37,35,0
39,2,89508,9,13,2,11,0,4,1,0,0,40,35,0
31,2,651396,11,9,4,11,3,4,0,0,1594,30,35,0
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
67,2,160456,1,7,6,7,1,4,0,0,0,40,35,0
30,2,251120,7,12,4,11,1,4,1,0,0,40,8,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
55,1,177163,12,14,6,9,4,4,0,914,0,50,35,0
46,4,154083,12,14,4,3,1,4,1,0,0,25,35,0
57,2,153918,11,9,2,13,0,4,1,0,0,40,35,0
46,4,154083,12,14,4,3,1,4,1,0,0,25,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
34,2,118710,11,9,4,5,1,4,1,0,0,40,35,0
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
33,0,198827,11,9,4,2,3,4,1,0,0,40,35,0
36,2,279615,9,13,0,11,3,4,0,0,0,40,35,0
22,2,214731,0,6,2,6,5,4,0,0,0,40,35,0
40,2,382499,11,9,0,0,4,4,0,0,0,50,35,0
64,4,136405,11,9,6,4,1,4,1,0,0,32,35,0
37,2,148581,11,9,2,13,0,4,1,0,0,50,35,1
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
60,2,71683,6,5,2,6,0,4,1,0,0,49,35,0
52,2,91506,11,9,2,5,0,4,1,0,0,45,35,0
46,2,208067,11,9,0,2,2,4,1,0,0,40,35,0
39,2,531055,11,9,2,2,0,4,1,0,0,40,35,1
47,4,182752,11,9,2,0,5,4,0,0,0,35,18,0
48,4,138069,4,3,2,2,0,4,1,0,2042,50,35,0
41,3,299813,6,5,2,11,5,4,0,0,0,70,5,0
60,2,36077,5,4,3,6,1,4,1,0,0,40,35,0
65,4,111916,14,15,2,3,0,4,1,0,0,10,35,1
19,2,355313,11,9,4,6,1,4,0,0,0,40,35,0
51,3,189183,9,13,2,3,0,4,1,0,0,40,35,0
62,2,139391,15,10,2,2,0,4,1,0,0,24,35,0
52,2,321959,15,10,2,12,0,2,1,0,0,40,35,1
67,2,102693,11,9,6,2,1,4,1,1086,0,35,35,0
24,2,33016,15,10,4,2,3,4,1,0,0,40,35,0
49,2,547108,9,13,2,12,0,1,1,15024,0,40,35,1
32,5,92003,9,13,2,3,5,4,0,0,0,40,35,1
54,1,113649,15,10,2,3,0,4,1,0,0,40,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
33,2,170651,11,9,4,7,3,4,0,1055,0,40,35,0
20,2,204596,2,8,4,0,3,4,0,0,0,20,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
18,2,220168,15,10,4,2,3,4,1,0,0,16,35,0
65,4,111916,14,15,2,3,0,4,1,0,0,10,35,1
28,2,110145,6,5,2,6,0,4,1,0,0,40,35,0
64,4,352712,8,11,2,4,0,4,1,0,0,55,35,0
46,2,189762,7,12,4,12,1,4,1,0,0,56,35,0
68,4,195881,11,9,2,4,0,4,1,2414,0,40,35,0
45,2,255014,15,10,2,2,0,4,1,0,0,55,35,1
43,2,139277,11,9,6,2,4,4,0,0,0,40,20,0
24,0,290625,15,10,4,0,1,2,0,0,0,41,35,0
38,2,187046,1,7,2,2,0,4,1,0,0,45,35,0
48,4,179337,11,9,2,2,0,4,1,0,0,60,8,0
31,2,178506,15,10,4,0,4,2,0,0,0,40,35,0
45,4,210364,11,9,2,11,0,4,1,15024,0,80,35,1
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
46,2,206889,9,13,6,0,1,4,0,0,0,25,35,0
60,2,36077,5,4,3,6,1,4,1,0,0,40,35,0
30,2,272669,15,10,4,12,1,1,1,0,0,40,35,0
26,4,192652,15,10,4,3,4,4,1,0,0,15,35,0
41,2,67065,8,11,2,11,0,4,1,0,0,40,35,0
23,2,65225,15,10,4,7,3,4,0,0,0,15,35,0
24,2,177526,8,11,4,2,3,4,1,0,0,40,35,0
26,2,86872,11,9,2,13,0,4,1,0,0,40,35,1
52,2,91506,11,9,2,5,0,4,1,0,0,45,35,0
39,2,370795,11,9,4,0,4,2,0,0,0,40,35,0
60,2,141221,9,13,2,2,0,1,1,0,2163,25,31,0
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
58,2,126104,12,14,0,0,1,4,0,0,1980,45,35,0
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
54,1,287831,15,10,2,0,5,2,0,0,0,55,35,1
22,2,202153,15,10,4,7,3,4,0,0,0,40,35,0
31,2,240283,9,13,2,0,5,4,0,0,0,40,35,1
60,4,127805,5,4,2,13,0,4,1,0,0,40,35,1
23,2,200677,0,6,4,6,1,4,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
36,2,170376,11,9,2,2,0,4,1,0,0,45,35,1
60,2,202226,15,10,0,2,3,4,1,0,0,44,35,1
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
56,0,156229,9,13,2,3,0,4,1,7688,0,40,35,1
43,1,212490,8,11,0,0,1,2,0,0,0,40,35,0
65,2,266081,11,9,2,2,0,4,1,0,0,40,35,0
68,2,176468,11,9,0,8,4,2,0,0,0,24,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
60,2,36077,5,4,3,6,1,4,1,0,0,40,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
52,2,61735,1,7,2,7,0,4,1,0,0,40,35,0
19,2,291181,6,5,4,7,3,4,0,0,0,50,24,0
65,1,200764,11,9,0,0,1,4,0,0,0,16,35,1
19,2,425447,11,9,4,2,4,2,0,0,0,40,35,0
35,2,189922,11,9,2,2,0,4,1,0,0,40,35,0
29,2,663394,11,9,2,4,0,2,1,0,0,40,35,0
65,2,94809,11,9,6,2,1,4,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
57,2,317969,11,9,2,3,0,4,1,0,0,50,35,0
30,2,172403,11,9,0,2,1,4,1,0,0,30,35,0
41,2,110562,9,13,2,3,0,4,1,0,0,40,35,0
44,2,203761,15,10,2,3,0,4,1,0,0,45,35,1
57,2,167864,8,11,6,9,1,4,0,0,0,40,35,0
65,1,200764,11,9,0,0,1,4,0,0,0,16,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
51,2,427781,11,9,2,13,0,2,1,0,0,40,35,0
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
49,1,192349,12,14,4,9,1,4,0,4650,0,40,35,0
59,2,169639,7,12,6,3,4,4,0,0,0,40,35,0
24,2,408585,5,4,2,4,3,4,0,0,0,45,24,0
33,5,292317,6,5,2,4,0,4,1,0,0,40,35,0
53,2,149220,12,14,2,11,0,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
46,2,102569,12,14,2,3,0,4,1,15024,0,65,35,1
21,2,518530,15,10,4,0,3,4,0,0,0,40,35,0
57,2,167864,8,11,6,9,1,4,0,0,0,40,35,0
56,0,255386,15,10,2,0,0,1,1,0,0,40,23,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
57,5,283635,15,10,0,2,1,4,0,0,0,40,35,0
18,2,170094,11,9,4,5,3,4,0,0,0,20,35,0
48,1,407495,7,12,2,10,0,4,1,0,0,56,35,1
63,2,310396,6,5,2,2,0,4,1,5178,0,40,35,1
33,1,256529,11,9,5,7,3,4,0,0,0,80,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
24,2,193416,7,12,4,7,3,4,0,0,0,3,35,0
67,2,160456,1,7,6,7,1,4,0,0,0,40,35,0
34,1,362775,0,6,2,7,5,0,0,0,0,30,35,0
54,4,118365,0,6,0,7,1,2,0,0,0,10,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
56,4,190091,8,11,3,11,1,4,1,0,0,46,35,0
66,2,151793,5,4,6,7,1,2,0,0,0,10,35,0
56,2,261232,11,9,4,2,1,4,1,0,0,40,35,0
45,2,175600,12,14,2,3,0,4,1,0,0,60,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
31,2,326862,15,10,0,2,3,2,1,0,0,40,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
31,2,381153,0,6,2,12,0,4,1,0,0,40,35,1
39,2,195253,11,9,2,6,0,4,1,0,0,40,35,1
26,2,339324,11,9,2,6,0,4,1,0,0,96,35,0
40,0,298635,12,14,2,12,0,1,1,0,1902,40,26,1
57,2,154368,9,13,2,3,0,4,1,0,0,50,35,1
56,0,156229,9,13,2,3,0,4,1,7688,0,40,35,1
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
29,2,184224,11,9,4,13,3,4,1,0,0,40,35,0
23,2,306601,9,13,4,2,1,0,1,0,0,40,24,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
32,2,213750,8,11,4,7,1,4,1,0,0,45,35,0
55,2,236731,3,2,4,7,1,4,1,0,0,40,5,0
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
43,2,184099,7,12,2,13,0,4,1,0,0,40,35,0
52,5,334273,7,12,2,11,0,4,1,0,0,40,35,1
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
59,2,556688,6,5,0,2,1,4,0,0,0,12,35,0
52,2,89054,11,9,2,2,0,4,1,0,0,40,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
21,2,363192,8,11,4,7,3,4,0,0,0,40,35,0
17,2,452406,1,7,4,11,3,2,0,0,0,15,35,0
37,2,112554,11,9,2,11,0,4,1,0,0,45,35,0
65,2,123965,9,13,6,7,1,4,0,0,0,40,35,0
49,4,121238,15,10,4,2,4,4,1,0,0,40,35,0
22,2,125010,9,13,4,0,1,4,0,0,0,20,35,0
22,2,218215,15,10,4,0,3,4,0,0,0,35,35,0
35,2,225330,9,13,4,0,1,4,0,0,0,40,35,0
18,2,184101,15,10,4,2,3,4,1,0,0,25,35,0
58,1,489085,9,13,2,9,0,2,1,0,0,40,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
38,2,328301,15,10,4,11,4,4,0,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
51,2,144522,11,9,2,2,0,4,1,0,0,40,7,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
32,2,250853,8,11,0,0,1,4,1,0,0,40,35,0
26,2,212798,9,13,4,3,1,4,0,0,0,45,35,0
33,2,34572,11,9,2,11,0,4,1,0,0,40,35,0
61,0,95680,7,12,2,3,0,1,1,3103,0,40,35,1
30,2,267281,9,13,4,9,1,4,1,0,0,50,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
41,4,190290,11,9,0,2,1,4,1,0,0,40,35,0
69,2,473040,4,3,0,2,1,4,1,0,0,40,35,0
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
39,0,129573,9,13,4,0,1,4,1,0,1741,40,35,0
39,2,184659,11,9,2,6,0,4,1,0,0,40,35,0
64,1,50442,6,5,4,0,2,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
17,2,221797,2,8,4,0,3,4,0,594,0,20,35,0
22,2,227994,15,10,3,0,3,1,0,0,0,39,35,0
51,2,22743,11,9,4,2,3,4,1,0,0,50,35,0
42,2,167678,1,7,2,2,0,4,1,0,0,22,6,0
36,4,260454,11,9,2,2,0,4,1,0,0,30,35,0
55,2,125147,11,9,2,3,0,4,1,0,0,45,35,1
58,2,104613,7,12,2,3,0,4,1,0,0,50,35,1
48,2,158924,11,9,2,0,5,4,0,0,0,40,35,1
32,2,131379,11,9,4,7,3,4,0,0,0,40,35,0
40,2,143069,11,9,2,6,0,4,1,0,0,40,35,0
60,2,200235,8,11,0,9,4,4,0,0,0,40,35,0
61,2,149620,15,10,0,7,1,2,1,0,0,40,35,0
32,2,158438,11,9,0,13,3,4,1,0,0,40,35,0
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
57,2,78020,11,9,2,2,0,4,1,0,0,40,35,1
19,5,149528,15,10,4,4,3,4,1,0,0,12,35,0
28,1,407672,9,13,4,9,1,4,0,0,0,40,35,0
18,2,116167,11,9,4,7,3,4,0,0,0,16,35,0
32,5,479179,1,7,4,10,3,4,1,0,0,40,35,0
22,2,54560,11,9,2,13,0,4,1,0,0,60,35,0
60,4,95490,11,9,2,11,0,4,1,0,0,45,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
46,3,168211,11,9,2,3,0,4,1,0,0,75,35,1
25,2,216583,9,13,2,3,0,4,1,0,0,43,35,0
46,2,56482,15,10,4,3,1,2,1,0,0,40,35,0
67,2,350525,15,10,2,2,0,4,1,0,0,15,35,1
31,5,152109,8,11,0,10,1,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
63,3,110610,0,6,2,4,0,4,1,0,0,50,35,0
39,4,134475,9,13,0,0,1,4,1,0,1762,40,35,0
21,2,472861,1,7,4,5,3,2,1,0,0,40,35,0
67,2,219687,15,10,6,11,1,4,1,0,0,18,35,0
62,0,52765,6,5,0,7,4,4,0,0,0,40,35,0
26,5,68346,12,14,4,9,1,4,1,0,0,10,35,0
27,2,263552,11,9,4,0,1,4,1,0,0,50,35,0
37,2,215503,11,9,2,3,0,4,1,4386,0,45,35,1
68,2,217424,11,9,2,10,0,4,1,0,0,24,35,0
58,1,215245,9,13,4,9,1,4,0,0,0,37,35,0
33,2,213179,15,10,2,6,0,4,1,0,0,40,35,1
49,4,39140,11,9,2,4,0,4,1,0,0,60,35,0
44,2,144067,9,13,0,0,1,4,1,0,0,12,35,0
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
32,4,220148,11,9,2,3,0,4,1,0,0,40,35,0
52,2,231865,11,9,2,0,0,4,1,0,0,46,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
41,3,160120,10,16,2,11,0,1,1,0,0,40,32,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
50,2,155434,11,9,2,5,0,4,1,0,0,40,35,1
56,2,95763,0,6,0,2,1,4,1,0,0,45,35,0
61,2,80896,12,14,2,9,0,1,1,0,0,45,17,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
65,2,266081,11,9,2,2,0,4,1,0,0,40,35,0
45,5,190406,14,15,0,9,4,2,1,25236,0,36,35,1
27,2,262723,15,10,4,6,4,2,1,0,0,40,35,0
23,2,138768,9,13,4,2,3,4,1,2907,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
51,3,100029,10,16,2,9,0,4,1,15024,0,40,35,1
66,2,298834,15,10,2,10,0,4,1,0,0,40,1,0
64,0,341695,15,10,2,0,5,4,0,0,0,40,35,1
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
33,1,83671,9,13,4,9,1,2,0,0,0,50,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
39,1,203482,12,14,2,9,0,4,1,7298,0,40,35,1
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
64,0,341695,15,10,2,0,5,4,0,0,0,40,35,1
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
68,2,217424,11,9,2,10,0,4,1,0,0,24,35,0
51,0,72436,11,9,2,3,0,4,1,0,0,57,35,1
43,1,196308,11,9,0,3,4,0,0,0,0,40,35,0
28,2,715938,9,13,4,2,3,2,1,0,0,40,35,0
52,2,23780,8,11,2,3,0,4,1,0,1977,45,35,1
39,2,224541,6,5,2,2,0,4,1,4386,0,55,24,0
54,2,176240,12,14,2,13,0,4,1,7688,0,60,35,1
36,2,192704,2,8,4,3,1,4,1,4650,0,50,35,0
41,2,175674,15,10,2,11,0,4,1,0,0,40,35,1
62,2,139391,15,10,2,2,0,4,1,0,0,24,35,0
21,2,449101,11,9,4,3,1,4,0,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
46,2,151325,0,6,2,2,0,4,1,0,0,40,35,0
23,2,107190,15,10,4,0,3,2,1,0,0,20,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
27,2,194590,7,12,2,0,5,2,0,0,0,25,35,0
21,2,321369,0,6,4,2,3,4,1,0,0,40,35,0
17,2,256496,0,6,4,2,3,4,1,0,0,35,35,0
31,2,213771,11,9,6,2,4,4,0,0,0,36,35,0
21,2,197387,11,9,4,5,3,4,1,0,0,20,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
20,2,216436,9,13,4,11,2,2,0,0,0,30,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
41,2,223934,7,12,0,0,4,4,0,0,0,38,35,0
68,3,140852,11,9,2,11,0,4,1,0,0,40,35,0
46,2,32825,11,9,2,13,0,4,1,0,0,60,35,0
48,3,200471,9,13,2,3,0,4,1,0,0,40,35,1
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
18,2,150817,11,9,4,11,3,4,0,0,0,20,35,0
45,2,379393,15,10,0,12,1,4,0,0,0,45,35,0
38,4,195686,11,9,5,3,4,4,1,0,0,25,35,0
51,2,144522,11,9,2,2,0,4,1,0,0,40,7,0
28,2,156300,12,14,4,3,1,2,0,0,0,45,35,0
51,2,74275,11,9,2,6,0,4,1,0,0,40,35,0
57,2,112840,12,14,2,9,0,4,1,0,0,55,35,1
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
56,3,32316,2,8,6,3,1,4,0,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
35,2,238802,11,9,4,7,3,4,1,0,0,20,35,0
29,2,360401,15,10,4,5,3,4,1,0,1719,48,35,0
20,2,190423,15,10,4,7,1,4,0,0,0,20,35,0
61,2,584259,12,14,2,2,0,4,1,0,0,2,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
20,2,246635,15,10,4,11,3,4,0,2597,0,20,35,0
41,2,67065,8,11,2,11,0,4,1,0,0,40,35,0
46,2,288608,11,9,4,2,3,4,1,0,0,40,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
54,2,139850,12,14,2,3,0,1,1,0,0,45,35,1
17,2,108402,0,6,4,11,3,4,0,0,0,20,35,0
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
43,2,64631,11,9,2,3,0,4,1,15024,0,50,35,1
