age,income,credit_score,zip_code,gender,race,approved
40,51184.460685021266,711,10040,female,group_A,1
25,32024.11812571932,640,20036,male,group_B,1
23,33822.30887953104,619,30095,female,group_C,0
46,44288.548942072935,589,10041,male,group_A,1
37,39456.32842940649,666,10060,male,group_A,1
37,27776.28842672948,599,20047,male,group_B,0
40,43327.897427442644,541,20093,male,group_B,1
34,44977.955188332475,536,20074,male,group_B,1
25,31584.80053315914,627,10078,female,group_A,0
34,31862.019331405907,580,10029,female,group_A,1
54,30864.760100064024,609,10016,female,group_A,1
34,35318.88745535351,572,10008,male,group_A,0
46,42065.798559129515,717,10066,male,group_A,1
29,59906.899285273255,696,10091,female,group_A,0
27,41002.67909124408,568,10030,female,group_A,1
19,48102.0113037941,488,10035,female,group_A,1
28,49634.02149145765,780,10037,female,group_A,0
39,46095.36438092844,773,10043,female,group_A,1
52,75832.32646712293,765,10030,male,group_A,1
25,45877.32048995312,805,10013,male,group_A,1
32,61598.59979998639,787,10070,female,group_A,1
42,60483.79527621184,631,10014,female,group_A,1
57,58340.33145263436,643,20030,female,group_B,1
29,47873.63668958692,610,30090,female,group_C,1
45,46541.20402214581,520,30090,male,group_C,1
41,64435.17753899854,721,10000,female,group_A,0
31,37303.48547811532,792,30091,male,group_C,1
26,79133.68392134449,598,10084,male,group_A,1
43,53207.13190911595,819,20099,male,group_B,1
33,60127.055846103816,747,10066,male,group_A,1
48,54814.963455290344,674,20087,male,group_B,1
38,59117.605081025125,581,20029,female,group_B,0
34,36396.45687916908,557,10019,male,group_A,0
37,46127.37292952849,624,20027,male,group_B,1
25,52701.06556543972,579,30006,female,group_C,0
29,53647.01982707734,810,10039,male,group_A,0
42,32015.72903009186,510,10023,male,group_A,1
28,40922.65646591004,719,10002,male,group_A,1
30,23334.785564446982,735,10016,male,group_A,0
40,25379.298265968548,669,10000,male,group_A,1
40,60748.84009639478,611,30018,female,group_C,0
39,41780.06271888293,707,10006,male,group_A,1
47,67792.18211063449,681,20069,male,group_B,1
35,47223.53525868172,577,20006,female,group_B,0
36,76497.6770049145,354,10015,female,group_A,1
25,52701.06556543972,579,30006,female,group_C,0
40,74799.64455767797,570,10094,male,group_A,1
29,59206.56283684863,576,20055,female,group_B,1
35,50523.319206341126,587,10008,male,group_A,0
18,33516.25617907709,704,20007,female,group_B,0
40,46593.40988328611,585,20018,male,group_B,1
37,48076.04779274254,761,30075,male,group_C,1
33,47476.11298268688,634,20086,female,group_B,0
26,39977.8542750835,477,10094,female,group_A,1
49,57034.67117222701,571,20017,female,group_B,1
33,52216.33861100193,555,30004,male,group_C,0
25,53675.57996473109,600,10035,male,group_A,1
24,47035.692983060515,757,10086,female,group_A,1
41,37438.91412026763,656,10082,male,group_A,1
46,65614.31260696684,572,20036,male,group_B,1
40,44460.218447627165,804,10030,male,group_A,0
24,53481.41956892806,638,30023,male,group_C,1
47,67567.5144905922,553,20002,female,group_B,1
42,47632.437352396104,634,10023,female,group_A,1
32,48671.83678125481,480,10088,female,group_A,1
43,70054.5361033394,460,10034,male,group_A,1
47,54860.546640598,741,10016,female,group_A,1
40,56556.901695965775,590,10025,male,group_A,1
29,81239.90483164697,650,10089,male,group_A,1
48,35023.38720684923,575,20059,male,group_B,1
57,60318.994580771425,613,20017,female,group_B,0
41,64435.17753899854,721,10000,female,group_A,0
29,69988.27201497692,636,20064,female,group_B,0
24,33542.845255567794,748,10035,male,group_A,1
33,58339.121774687635,626,20099,female,group_B,0
32,85067.4161808245,646,10084,female,group_A,1
33,47559.44447646362,641,20037,male,group_B,1
51,28174.18092364172,672,10003,female,group_A,1
33,57821.74098589293,758,10004,male,group_A,1
18,49212.423971920216,663,30051,female,group_C,1
43,49942.93799493801,640,10093,male,group_A,1
26,68830.24670432712,760,20095,female,group_B,1
36,44381.98773874623,768,30093,male,group_C,1
30,57393.259577778044,682,30076,male,group_C,1
44,62504.048072560225,574,10039,male,group_A,1
29,31883.609111849717,729,10068,female,group_A,1
18,47336.06007861892,506,10067,female,group_A,0
42,56624.93846279091,661,20072,male,group_B,1
33,44851.91109735444,589,10046,male,group_A,1
18,50867.96071140135,744,10051,male,group_A,0
37,55468.42216033186,603,20069,male,group_B,1
36,67450.64082745326,672,10091,female,group_A,1
38,50851.12524945229,740,10098,female,group_A,1
52,72471.46450231677,574,10076,male,group_A,1
46,51553.07230923763,694,20029,female,group_B,1
32,65980.64408389405,540,10099,male,group_A,1
26,50645.613062755816,669,10039,male,group_A,1
18,49003.26537035816,507,30070,male,group_C,0
41,70132.7019686728,698,10051,male,group_A,1
29,30164.78847975057,540,20060,male,group_B,0
35,28893.692078239746,610,30051,male,group_C,0
54,38537.19820043231,631,30082,male,group_C,1
31,70049.86036638475,756,20002,male,group_B,1
19,56578.68936381508,801,10088,female,group_A,1
44,25590.32408079027,598,20003,male,group_B,1
57,67060.7164644337,653,10016,male,group_A,1
23,73268.67899641594,650,30065,male,group_C,1
25,52701.06556543972,579,30006,female,group_C,0
19,64676.86708499825,713,20067,female,group_B,0
18,45768.11334599133,750,10059,male,group_A,1
23,42620.646426957755,709,10073,female,group_A,1
23,60444.842931204854,592,20013,female,group_B,1
32,65324.344761095585,588,20010,male,group_B,0
23,52037.89136122485,679,10096,male,group_A,1
31,24259.501275339666,662,10035,female,group_A,1
33,56911.95865423951,682,30046,male,group_C,1
26,70265.236287305,624,10000,female,group_A,1
23,50011.332611818936,701,10010,female,group_A,0
47,45279.637568178616,773,10062,female,group_A,1
29,64605.89346278552,776,10054,male,group_A,1
24,50825.04404050062,667,10085,male,group_A,1
33,63350.865987131896,655,10028,female,group_A,1
24,36518.00284634244,623,10052,female,group_A,0
48,26432.714733231755,756,30073,male,group_C,1
21,46787.74533933217,752,20021,male,group_B,0
24,76771.62558777642,738,20094,female,group_B,1
20,15000.0,627,20045,male,group_B,0
40,32720.036786312852,611,20067,female,group_B,0
18,49703.08483218938,665,10047,male,group_A,1
38,44099.26553383014,771,20079,male,group_B,1
30,33091.04311168779,735,10070,female,group_A,1
26,67577.15214910767,720,30021,male,group_C,1
28,57998.10976848969,659,10045,male,group_A,1
40,31777.90796167035,535,10075,male,group_A,1
26,55480.91362887711,627,10050,female,group_A,1
48,65345.84832878359,703,10081,male,group_A,1
39,39709.2536444723,653,10070,female,group_A,1
25,43852.981343097,764,10059,female,group_A,0
29,27835.81389620833,671,10095,female,group_A,0
30,37612.50840142929,673,10033,male,group_A,1
37,18788.892119135326,707,10042,female,group_A,0
31,39732.62404080805,731,30065,male,group_C,1
36,67450.64082745326,672,10091,female,group_A,1
21,53851.261979926814,517,30007,male,group_C,0
39,63889.62651071925,559,20031,female,group_B,0
29,53806.059451622496,469,20017,male,group_B,1
38,15000.0,599,20040,female,group_B,1
23,38739.05589491602,601,10001,female,group_A,0
44,59285.49419882799,630,10094,male,group_A,1
41,30896.21677105101,630,10068,male,group_A,0
42,36342.69944702718,525,20096,male,group_B,1
30,43372.26609138764,613,10026,female,group_A,1
46,62634.45990520854,630,10030,female,group_A,0
37,54461.93079676725,575,20019,male,group_B,0
18,33193.73121595416,799,20051,male,group_B,0
26,56090.84183642121,693,10026,female,group_A,1
34,49226.86687088523,768,20014,male,group_B,0
35,50795.88969398929,639,30086,male,group_C,0
51,49451.15038485603,601,10007,male,group_A,1
25,56141.57795963378,524,10012,female,group_A,1
35,61512.19016831196,649,10053,female,group_A,1
25,61382.36624245414,565,30097,female,group_C,0
45,41702.341319790954,582,30088,male,group_C,1
21,62626.71162176019,470,10037,male,group_A,1
23,62136.69186097068,619,10051,female,group_A,0
22,29751.115432080907,508,30028,male,group_C,1
25,45309.97331401464,608,10002,male,group_A,1
42,29367.33665646886,708,30005,female,group_C,1
26,33288.77962650369,647,30099,male,group_C,1
19,26477.835298699243,543,20077,female,group_B,0
28,62304.47561763447,706,10019,male,group_A,1
28,55603.00525117653,622,20036,female,group_B,0
42,46470.89135041342,726,30097,female,group_C,0
38,50441.458875163284,755,20032,male,group_B,1
19,46175.79544394616,707,30030,male,group_C,1
29,27835.81389620833,671,10095,female,group_A,0
44,51643.57370116787,726,10008,female,group_A,1
23,45913.84975094469,613,20093,male,group_B,1
32,85067.4161808245,646,10084,female,group_A,1
32,60981.21427149534,661,10092,male,group_A,1
29,46304.970782302276,695,10058,male,group_A,1
52,23087.122001758456,570,10024,male,group_A,1
18,28494.049627846573,676,10036,male,group_A,0
53,30958.021009807806,477,10068,male,group_A,0
43,23103.854031314157,684,20079,male,group_B,1
34,40994.21460693341,472,20074,male,group_B,0
37,40757.84812926585,725,10016,male,group_A,0
46,60547.13813330006,788,10086,male,group_A,1
28,62972.366577365174,581,20067,female,group_B,0
37,45846.659663467944,642,10016,male,group_A,1
43,56034.021158019474,695,20058,male,group_B,0
18,57592.36483191069,785,30027,female,group_C,1
30,59953.184277476525,605,20096,female,group_B,1
51,46775.67742881573,595,10078,female,group_A,1
18,35900.482562749006,585,20080,female,group_B,0
47,41579.93005336691,577,30086,female,group_C,0
25,45409.790684638865,688,10022,female,group_A,0
46,48837.58550160518,673,10018,male,group_A,1
32,45782.53936303164,665,20042,male,group_B,1
35,32477.332582246996,702,10041,female,group_A,0
23,50011.332611818936,701,10010,female,group_A,0
26,27492.851762554976,645,10031,female,group_A,0
37,42534.91214856441,693,30062,female,group_C,1
29,59206.56283684863,576,20055,female,group_B,1
46,48783.993418468744,661,10068,female,group_A,1
31,29276.124223046285,569,20092,male,group_B,0
41,51862.6352711692,777,30018,female,group_C,0
42,34651.20164936624,701,10061,male,group_A,1
36,24113.4331278114,489,10034,male,group_A,0
18,46563.78453617435,609,10033,female,group_A,1
19,87476.45725582243,710,10023,female,group_A,1
19,44143.868925792936,528,10048,male,group_A,1
35,69499.810583932,638,20089,female,group_B,0
18,35900.482562749006,585,20080,female,group_B,0
18,56759.19574147082,673,10016,male,group_A,0
20,30476.180257950033,744,10041,male,group_A,0
38,37734.764050923,707,10073,male,group_A,1
24,40259.527705791785,503,10069,male,group_A,0
35,15477.924234950195,680,20032,female,group_B,0
36,34896.08958582284,632,20057,female,group_B,1
31,64202.11349767806,640,20043,female,group_B,1
18,56781.017573895064,733,20024,female,group_B,1
25,47247.07741764271,712,10056,male,group_A,1
51,40781.918244633576,686,10039,male,group_A,1
29,56858.19595538771,626,20022,male,group_B,1
33,48766.1945049282,814,30084,female,group_C,1
29,31332.703251667015,575,10005,male,group_A,0
40,51025.57348951488,682,10033,female,group_A,0
28,70296.0374024961,713,20014,female,group_B,0
18,51229.83220737079,753,30050,male,group_C,1
24,44838.529576065004,650,10040,male,group_A,1
24,55118.2376373805,606,10068,male,group_A,1
29,63653.23675497118,846,10005,male,group_A,1
33,64580.85448609583,705,10044,female,group_A,0
42,64646.47065797102,700,20087,male,group_B,1
27,53308.75306606041,591,10028,female,group_A,0
36,17330.484017079685,716,10033,male,group_A,1
38,30186.824669340236,492,30011,male,group_C,1
23,75222.38686127024,613,20040,female,group_B,1
47,56237.552544290906,645,10081,female,group_A,1
34,64458.881345833564,728,10087,male,group_A,1
30,32050.016115734063,486,30056,male,group_C,0
47,51082.29855232642,653,20062,male,group_B,0
30,37378.25728806487,536,10082,male,group_A,1
40,55736.49973538803,751,10054,female,group_A,0
23,60398.26402488056,624,20060,female,group_B,0
22,67759.81164795333,645,10005,female,group_A,1
45,74758.59444849272,654,10032,female,group_A,0
33,37977.086148431874,510,10084,male,group_A,1
25,45057.66049673021,613,30014,female,group_C,0
40,15000.0,602,20081,male,group_B,0
39,44318.6024509536,601,10001,male,group_A,1
37,30734.194458912287,644,10020,male,group_A,0
33,55501.19611838386,585,20002,male,group_B,1
58,46073.625646683584,744,10068,male,group_A,1
43,39701.91870269347,632,10057,female,group_A,1
41,27512.281970634525,602,10076,male,group_A,1
18,58066.522855527255,746,10035,male,group_A,1
37,50131.82663948108,726,30021,female,group_C,1
29,64369.90912220029,640,30036,female,group_C,1
34,69920.85333480452,784,10038,male,group_A,1
23,63007.811192416084,652,10072,male,group_A,1
53,73871.00551644206,710,10059,female,group_A,1
41,53076.13008851945,705,20087,male,group_B,1
18,33516.25617907709,704,20007,female,group_B,0
41,49964.46625800788,688,10042,male,group_A,1
41,37443.64799577441,732,10090,female,group_A,0
57,58340.33145263436,643,20030,female,group_B,1
29,15000.0,649,10050,male,group_A,0
41,66477.27314077728,633,10096,female,group_A,1
35,76758.83892802654,631,10028,male,group_A,1
24,58303.5429660169,677,20039,male,group_B,1
26,42407.16408371996,493,30007,female,group_C,0
43,41822.206329105175,767,10022,male,group_A,0
47,59184.98321003768,678,30081,male,group_C,1
34,48606.882479104206,645,10020,female,group_A,0
35,65154.11880254024,771,30067,female,group_C,1
51,55721.38426301513,709,20010,female,group_B,1
31,64202.11349767806,640,20043,female,group_B,1
36,53034.20611431829,673,20004,male,group_B,0
31,34534.620872790394,637,30028,male,group_C,1
31,40149.659815588806,560,10024,female,group_A,0
26,56090.84183642121,693,10026,female,group_A,1
46,36541.20490758115,685,10025,female,group_A,1
31,43682.017750806306,668,30002,male,group_C,1
42,52371.42313800215,766,10062,male,group_A,1
38,50110.44022135351,596,10023,female,group_A,1
18,85481.1165799996,708,20093,female,group_B,1
42,49800.43046932047,599,20057,male,group_B,0
38,66681.50928832009,821,10086,female,group_A,1
50,87513.50746901422,563,20084,male,group_B,1
46,30926.77218661574,634,20020,male,group_B,0
43,22554.772771878757,688,10050,male,group_A,0
53,73871.00551644206,710,10059,female,group_A,1
39,24586.161560073833,850,10048,female,group_A,1
18,49212.423971920216,663,30051,female,group_C,1
28,33017.7628892599,626,20093,male,group_B,0
34,66348.57438636245,577,20089,male,group_B,1
35,25519.77672460374,674,10098,female,group_A,1
39,16208.099079029911,587,10068,male,group_A,1
24,57294.649900253324,512,10017,male,group_A,1
34,61967.76052073208,628,20025,female,group_B,0
18,35900.482562749006,585,20080,female,group_B,0
33,50510.44379520021,763,30081,female,group_C,0
50,54370.68477223919,677,20035,female,group_B,1
44,43555.47532208737,688,10080,male,group_A,1
50,71732.30162506574,599,20018,female,group_B,0
28,62972.366577365174,581,20067,female,group_B,0
24,66783.41896896003,669,10011,female,group_A,1
29,57963.41471323924,758,10091,female,group_A,0
28,50476.39184872176,490,10096,female,group_A,0
65,42089.1640754057,777,20034,male,group_B,1
34,62798.02317577331,546,10086,male,group_A,1
51,15713.34133257575,711,10029,female,group_A,0
37,73522.7364429099,813,10063,female,group_A,1
39,41002.66965020226,640,20080,female,group_B,1
43,52271.11085937166,666,30088,female,group_C,0
30,44277.65877763861,671,20064,female,group_B,1
29,87948.91623877929,610,20052,male,group_B,1
33,45783.117726678705,516,20043,female,group_B,1
31,37778.65995764678,603,10049,male,group_A,1
41,16736.13380961844,586,10003,male,group_A,0
18,53881.54707865883,612,10069,male,group_A,1
43,90661.914485608,548,10004,male,group_A,1
35,71698.44936877051,570,20030,male,group_B,1
58,58104.31916053543,505,20025,male,group_B,0
29,70853.82991267985,720,30064,female,group_C,0
35,34430.12967516155,605,10006,male,group_A,1
40,66104.32915861357,504,10094,female,group_A,1
36,58015.47347954575,641,30024,male,group_C,1
38,51700.91587950034,729,10031,male,group_A,0
27,36345.134871075745,580,10072,female,group_A,1
22,53157.44448382255,614,10086,male,group_A,1
37,33033.99146746118,625,10027,male,group_A,1
33,47476.11298268688,634,20086,female,group_B,0
32,24475.012125688758,741,20052,female,group_B,0
41,69772.95600851037,632,10021,male,group_A,1
37,42311.16804532237,544,20086,male,group_B,0
33,58339.121774687635,626,20099,female,group_B,0
36,23791.674995521167,645,20072,female,group_B,1
33,73912.66934306017,628,10066,male,group_A,1
42,59003.19448616417,662,20031,female,group_B,1
41,52704.42320755166,789,10071,male,group_A,1
40,64955.89034680462,837,20041,male,group_B,1
38,72955.01846531617,623,20005,female,group_B,0
32,69361.37636183642,512,10080,female,group_A,0
37,53864.01286097194,605,20050,female,group_B,1
28,52926.15388133903,703,10031,female,group_A,0
26,88818.63460296027,668,30009,female,group_C,0
47,41116.38732780778,740,20068,female,group_B,1
29,37154.77222578194,644,10084,female,group_A,1
30,45907.331804898036,509,10033,male,group_A,0
35,63092.25624767502,448,20036,female,group_B,0
39,71629.13602928902,635,10012,female,group_A,1
39,42946.94991822033,625,10062,male,group_A,0
32,38505.16212827861,693,10023,male,group_A,1
31,39330.45159575781,682,20068,female,group_B,1
34,51542.87866898501,545,20052,male,group_B,1
20,28666.555257406893,679,10031,male,group_A,1
36,23791.674995521167,645,20072,female,group_B,1
33,26308.45551923602,656,10085,female,group_A,1
33,55062.23112089599,612,20055,male,group_B,1
50,54370.68477223919,677,20035,female,group_B,1
18,39196.81968489815,692,20031,male,group_B,0
39,67932.97082130064,555,30022,male,group_C,0
25,30192.598348924526,587,10061,female,group_A,0
32,54869.87353253778,623,20062,female,group_B,1
40,38810.86810286598,728,10054,male,group_A,0
45,66231.6846948971,406,10065,male,group_A,0
33,41606.80572065797,657,10033,male,group_A,1
42,64516.91703505139,683,20014,female,group_B,0
43,49923.400519591625,595,10068,male,group_A,1
46,54245.79743387981,565,10019,female,group_A,0
37,37886.129898525556,850,20018,male,group_B,1
30,63921.35916486622,606,20013,male,group_B,0
38,47410.56298563748,527,30070,male,group_C,1
46,78198.11824131513,685,10095,female,group_A,1
41,49380.62957323008,565,30026,female,group_C,1
45,40570.18542388145,577,10041,male,group_A,1
34,78382.87641249601,687,10030,male,group_A,1
32,64471.548414536686,797,20014,male,group_B,1
18,56781.017573895064,733,20024,female,group_B,1
43,40805.250930939656,673,10053,male,group_A,1
46,29819.96768877138,662,10050,male,group_A,0
27,36529.59160513312,581,20060,male,group_B,1
39,40212.07560175032,634,10082,female,group_A,1
35,64554.74302682422,582,10087,female,group_A,1
26,39977.8542750835,477,10094,female,group_A,1
43,30039.42303003611,685,20010,female,group_B,1
23,82033.80095116049,731,30079,male,group_C,0
26,27589.43310065374,722,30090,male,group_C,1
26,27164.98522577384,503,30020,male,group_C,1
21,42311.988340301745,647,20093,female,group_B,1
40,46378.541529125105,642,30087,male,group_C,1
21,51756.86324224777,586,10006,male,group_A,1
38,60249.86767274138,612,30080,male,group_C,0
33,54819.37206136082,681,20086,male,group_B,1
40,61324.38149212947,549,20007,male,group_B,1
51,63689.304838106604,850,30024,female,group_C,1
35,27566.87695252694,563,10020,male,group_A,1
18,61017.15117501827,711,10000,female,group_A,1
40,75070.21363156215,711,10074,male,group_A,1
54,56524.11557551848,675,10059,male,group_A,1
47,61561.253144281814,582,20031,female,group_B,1
31,26825.96116769899,578,10018,male,group_A,1
34,56912.37298105798,695,10057,male,group_A,1
40,53594.41277358497,761,10020,male,group_A,1
18,49046.396912208176,718,10068,female,group_A,0
44,65283.84860134848,414,20089,male,group_B,1
39,53474.112112521376,503,30003,female,group_C,0
42,49815.52326037914,676,10040,female,group_A,1
35,38309.37012109825,638,30086,female,group_C,0
32,53858.80131667253,562,30020,male,group_C,1
40,48088.8969141506,731,10005,female,group_A,0
21,45194.224108448085,585,20096,female,group_B,0
42,61535.47483163413,743,30051,female,group_C,0
35,55306.55946337084,683,20014,male,group_B,1
39,60537.99970900783,694,10056,female,group_A,1
26,39977.8542750835,477,10094,female,group_A,1
24,69591.08305807444,781,10078,female,group_A,1
37,36932.10454988554,610,10055,male,group_A,0
45,49617.588071222,721,20041,male,group_B,1
38,38768.00305969919,543,20092,female,group_B,0
31,79397.55882117013,631,20072,female,group_B,1
28,31197.409814423576,571,20044,male,group_B,0
31,32792.60733482433,640,10044,male,group_A,1
31,28957.00764188218,664,20075,male,group_B,1
45,46699.72958510489,622,10048,female,group_A,1
48,32998.684725610656,611,20054,male,group_B,0
23,44630.14348379996,526,30014,male,group_C,1
39,50515.6296353969,632,10089,male,group_A,1
51,68319.42418527722,607,10045,male,group_A,0
18,60363.66436088289,572,20063,female,group_B,1
51,46913.49509484242,695,10000,male,group_A,0
38,18713.11341642494,626,10007,female,group_A,0
23,50011.332611818936,701,10010,female,group_A,0
31,41130.82985945442,621,20025,male,group_B,1
26,40456.644310221054,593,20049,male,group_B,0
46,51553.07230923763,694,20029,female,group_B,1
20,51305.2472058858,676,20088,male,group_B,0
33,56791.34528115042,586,20046,male,group_B,1
18,67460.90228878906,756,10034,female,group_A,0
30,43001.388931958354,607,10027,female,group_A,1
42,59003.19448616417,662,20031,female,group_B,1
18,61263.09169101998,581,10037,male,group_A,0
36,52698.71554319625,575,10069,female,group_A,1
36,66352.7520653067,555,30004,female,group_C,0
38,49751.4738526622,534,10027,female,group_A,1
54,47845.10705154323,850,10092,male,group_A,1
23,68087.27631074065,723,10026,female,group_A,1
38,50851.12524945229,740,10098,female,group_A,1
46,61204.712601570645,719,20016,female,group_B,1
36,68817.78053571784,773,10096,male,group_A,1
33,63423.65834040238,719,30099,female,group_C,1
34,45531.99792564708,658,10096,male,group_A,0
35,35869.09724638633,636,10029,male,group_A,0
53,28609.728243193218,615,10021,male,group_A,1
30,43001.388931958354,607,10027,female,group_A,1
18,46426.494874165735,595,20068,male,group_B,0
44,38572.62992511727,683,30070,male,group_C,0
19,50489.58255036307,720,10006,female,group_A,0
26,70265.236287305,624,10000,female,group_A,1
33,79296.6079740886,531,10033,male,group_A,1
51,77083.61649030223,639,10034,male,group_A,1
33,32554.36024573097,703,10060,male,group_A,1
32,45004.435714193576,668,30012,male,group_C,1
39,48633.86209470459,732,20048,female,group_B,1
18,35025.398370634175,781,10000,male,group_A,0
46,55855.492915930634,544,30058,male,group_C,1
38,15000.0,599,20040,female,group_B,1
33,57810.34244634003,647,10025,male,group_A,1
40,46259.45562241278,789,10037,female,group_A,0
27,31021.123863721776,495,10048,female,group_A,0
34,28236.081633331636,671,10064,male,group_A,1
42,43351.04802773146,662,10086,male,group_A,1
45,47523.79152495431,543,10086,female,group_A,1
34,33277.667189713786,610,20038,male,group_B,1
31,59661.85651775163,549,10072,male,group_A,1
37,64311.276532349424,633,10044,male,group_A,1
33,49884.665064179455,544,10004,female,group_A,1
24,38328.57821250928,720,10048,male,group_A,0
39,18843.20219339189,825,30062,female,group_C,1
45,37789.83996062666,743,20062,female,group_B,1
42,42851.72865171138,587,20005,female,group_B,0
33,59668.93148622765,508,10039,female,group_A,1
33,33880.08440850706,660,30063,female,group_C,0
33,53495.644272942256,684,10076,male,group_A,1
42,50482.776305552594,546,30050,female,group_C,0
18,60084.40112060603,752,10033,male,group_A,1
38,32445.789404048377,816,20046,female,group_B,0
50,20516.661627852423,519,30033,male,group_C,1
37,44185.552510051304,622,20016,male,group_B,0
24,50235.233547074364,535,10051,female,group_A,0
33,29824.78274103997,546,10081,female,group_A,1
51,34980.2801870305,814,10053,female,group_A,1
36,57960.246845150716,553,20046,male,group_B,0
27,64404.577521300016,677,10075,female,group_A,1
36,80807.28035129893,619,30052,male,group_C,1
52,67868.91022447748,752,10036,female,group_A,1
34,64368.98082823526,702,10096,male,group_A,1
47,51940.520100557274,597,10075,male,group_A,1
30,30427.74664350576,711,10068,male,group_A,0
35,40926.398541077375,593,10009,male,group_A,0
29,41906.13168894302,754,10033,female,group_A,1
31,39330.45159575781,682,20068,female,group_B,1
43,69641.66152103971,759,10048,female,group_A,1
22,66031.88482091439,637,10018,female,group_A,1
38,59117.605081025125,581,20029,female,group_B,0
25,45409.790684638865,688,10022,female,group_A,0
48,54481.96670482643,646,10087,female,group_A,1
31,29951.4724952762,678,10006,female,group_A,1
44,48425.48438654564,685,20093,female,group_B,0
37,66315.656392368,621,30047,female,group_C,1
38,40537.30395579217,681,10034,male,group_A,0
42,26848.235852213795,700,20015,female,group_B,0
44,48425.48438654564,685,20093,female,group_B,0
18,57592.36483191069,785,30027,female,group_C,1
27,67397.59949582517,672,10087,male,group_A,1
40,20270.5327139193,604,10030,female,group_A,0
41,42335.162447064096,770,10057,male,group_A,1
46,23390.455758318058,525,10096,female,group_A,0
36,67254.01093847444,705,10059,female,group_A,1
32,37197.56779907987,741,10082,male,group_A,0
34,55726.01253443764,625,20091,female,group_B,0
35,61512.19016831196,649,10053,female,group_A,1
39,63072.86579131901,720,20046,female,group_B,1
47,57380.21420850348,673,20041,female,group_B,0
26,40942.11603144568,729,10055,male,group_A,1
26,29777.344318587646,605,10044,female,group_A,0
30,58279.463889977415,631,10051,male,group_A,1
35,54837.56990434857,595,10058,male,group_A,1
54,37720.92460009882,597,30092,female,group_C,1
32,56727.2818129466,619,10050,male,group_A,1
44,35026.81612232892,603,10083,female,group_A,1
49,38660.73939962119,779,20098,female,group_B,1
42,53543.3546939635,686,10096,female,group_A,1
38,37084.254917516366,656,20057,female,group_B,0
32,23091.183302120557,598,20085,female,group_B,0
42,60483.79527621184,631,10014,female,group_A,1
24,54200.68014046107,624,10002,female,group_A,0
26,66871.6507997872,670,30068,male,group_C,1
33,40528.44458775225,693,30065,male,group_C,1
29,70448.43462698376,788,10065,male,group_A,0
55,76810.19621644738,678,20032,male,group_B,1
29,42953.53303494295,747,10071,female,group_A,1
27,41002.67909124408,568,10030,female,group_A,1
19,46673.27894425797,734,30011,male,group_C,1
39,70431.98605527618,558,10039,female,group_A,0
23,68087.27631074065,723,10026,female,group_A,1
18,68181.9380635023,850,10021,female,group_A,1
36,77283.47798300488,665,10006,female,group_A,1
43,35911.3768897699,649,10075,female,group_A,0
45,80897.67502606103,557,20044,male,group_B,0
18,52009.37570870353,712,30060,male,group_C,1
33,31511.895331695796,619,10016,male,group_A,1
24,47463.15971535775,616,20016,female,group_B,1
18,56358.34223665979,532,30007,female,group_C,0
32,35912.66645343977,620,10076,male,group_A,1
42,40832.3427197101,734,10072,female,group_A,0
34,42512.91572794451,638,10007,female,group_A,1
31,44180.525466388215,644,10045,male,group_A,0
43,23802.999116314495,602,10060,male,group_A,1
29,42953.53303494295,747,10071,female,group_A,1
37,56204.243863575204,613,10047,female,group_A,0
32,29693.67987935362,684,10091,male,group_A,1
35,47223.53525868172,577,20006,female,group_B,0
38,23309.01604239169,609,10014,male,group_A,0
46,49855.03368029979,571,30006,male,group_C,1
20,30483.36100412982,637,10050,female,group_A,0
38,50954.73592244776,700,20001,male,group_B,1
25,41323.10406685503,620,10097,male,group_A,1
24,43463.532545440714,550,10041,female,group_A,0
42,66915.29441774644,661,10040,female,group_A,1
18,67989.49359382378,517,10064,female,group_A,1
33,48973.30261000377,598,20007,female,group_B,1
43,58993.663118680335,646,20050,male,group_B,1
34,69711.12472286906,734,10085,female,group_A,1
48,56325.753995046456,683,20083,male,group_B,1
21,58293.57842899222,473,10017,male,group_A,1
18,61762.196245302475,665,10063,male,group_A,1
35,15477.924234950195,680,20032,female,group_B,0
38,40048.45764170768,604,20075,female,group_B,1
35,50301.59700303648,590,10045,female,group_A,1
36,70677.01033180712,710,20091,female,group_B,0
27,48446.19719891329,609,20090,male,group_B,1
32,48671.83678125481,480,10088,female,group_A,1
49,75048.84172106959,646,10021,female,group_A,1
25,44520.78712694172,529,10069,male,group_A,0
42,40832.3427197101,734,10072,female,group_A,0
37,72073.77623854841,666,20094,male,group_B,1
26,39977.8542750835,477,10094,female,group_A,1
29,57143.60530081499,659,10056,female,group_A,1
40,50482.14720446841,516,10017,male,group_A,1
35,32350.325841499205,648,10060,male,group_A,1
27,64404.577521300016,677,10075,female,group_A,1
51,41674.74947683836,783,10071,female,group_A,1
31,57371.68266341603,606,10038,male,group_A,1
37,34935.6415475862,708,10064,male,group_A,1
47,66910.25134033228,537,10010,male,group_A,1
32,23714.34357288505,624,10017,female,group_A,0
23,46990.410517618526,708,10015,male,group_A,1
38,66377.08008611968,611,10017,male,group_A,1
37,40500.90942934591,644,10047,male,group_A,1
30,54403.06294952961,624,10022,female,group_A,1
21,58265.25590339449,627,10033,female,group_A,1
18,33546.873809240205,764,10008,female,group_A,1
38,56626.20104566336,717,10038,female,group_A,0
25,38788.165190626816,650,30006,female,group_C,0
